experiment,scenario,model,ablation,feature_bundle,seed,max_lag,seq_features,best_epoch,year_start,year_end,stats_end_year,train_end_year,val_end_year,missing_policy,train_years,val_years,test_years,train_effective_samples,val_effective_samples,test_effective_samples,proxy_mode,proxy_construction_fit_window,proxy_construction_uses_target_column,proxy_construction_description,proxy_static_cross_section_degenerate,target_entity_mean_degenerate,zero_variance_proxy_static_columns,summary_path,test_mse,test_mae,test_r2,test_r2_delta_vs_train_mean,test_r2_delta_vs_entity_mean,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_kstar_mean,test_kstar_std,test_kstar_proxy_spearman_adjusted_rho,test_kstar_proxy_mean_spearman_adjusted_rho,test_lag_gate_sensitivity_range,test_omega_entropy_mean,test_omega_top1_share,test_proxy_recon_r2,test_proxy_anchor_recon_r2,test_baseline_grouped_ardl_r2,test_baseline_grouped_ardl_effective_lag_mean,matrix_name,variant_id,track,matrix_scenario,interpretation,run_spec,matrix_output_dir,run_dir,proxy_perturbation,d_model,dropout,temperature,lambda_omega_entropy,omega_entropy_min,omega_entropy_max,evidence_scope,sequence_transform,run_group
falsification_noise_proxy_fullspan_k3_cmdl_seed0,fullspan_region_proxy,cmdl,none,single_fullspan_region_proxy,0,3,1,58,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3\falsification_noise_proxy_fullspan_k3_cmdl_seed0\summary.json,1.7271222810345694,1.2919046330073523,0.0,0.0,0.0,0.0,0.0,0.0,2.265472888946533,0.22980684176352428,-0.5688311688311689,0.2987012987012987,0.6147863864898682,0.8227577450311669,0.5238095238095238,0.3474757474876751,0.3828515145748922,0.0,2.1015276687456734,full_all_improvements,falsification_noise_proxy_fullspan_k3,falsification,fullspan_region_proxy,noise_proxy_null,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3\falsification_noise_proxy_fullspan_k3_cmdl_seed0,noise,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
falsification_noise_proxy_fullspan_k3_cmdl_seed1,fullspan_region_proxy,cmdl,none,single_fullspan_region_proxy,1,3,1,21,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3\falsification_noise_proxy_fullspan_k3_cmdl_seed1\summary.json,1.7117923750429953,1.276505156168862,0.0,0.0,0.0,0.0,0.0,0.0,1.5030572414398193,0.057297195284304936,0.4701298701298702,0.6194805194805195,0.18025779724121094,0.7231479289556316,1.0,0.24003725069551984,0.15678650025783458,0.0,2.1026592166220412,full_all_improvements,falsification_noise_proxy_fullspan_k3,falsification,fullspan_region_proxy,noise_proxy_null,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3\falsification_noise_proxy_fullspan_k3_cmdl_seed1,noise,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
falsification_noise_proxy_fullspan_k3_cmdl_seed2,fullspan_region_proxy,cmdl,none,single_fullspan_region_proxy,2,3,1,17,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3\falsification_noise_proxy_fullspan_k3_cmdl_seed2\summary.json,1.4693338530327937,1.1833413574430678,0.0,0.0,0.0,0.0,0.0,0.0,1.2184631824493408,0.01753953674356414,-0.9116883116883117,-0.5766233766233767,0.05116164684295654,0.48819897798507383,1.0,0.2590475005332644,0.6642155345448418,0.0,2.1017063264298113,full_all_improvements,falsification_noise_proxy_fullspan_k3,falsification,fullspan_region_proxy,noise_proxy_null,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3\falsification_noise_proxy_fullspan_k3_cmdl_seed2,noise,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
falsification_noise_proxy_fullspan_k3_cmdl_seed3,fullspan_region_proxy,cmdl,none,single_fullspan_region_proxy,3,3,1,16,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3\falsification_noise_proxy_fullspan_k3_cmdl_seed3\summary.json,1.6036636241386129,1.2338750930059523,0.0,0.0,0.0,0.0,0.0,0.0,2.426178216934204,0.015233432228109148,-0.17272727272727273,-0.5779220779220778,0.03537154197692871,0.9290620911694825,1.0,0.24336702831427856,0.027471358493195486,0.0,2.0992701771477567,full_all_improvements,falsification_noise_proxy_fullspan_k3,falsification,fullspan_region_proxy,noise_proxy_null,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3\falsification_noise_proxy_fullspan_k3_cmdl_seed3,noise,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
falsification_noise_proxy_fullspan_k3_cmdl_seed4,fullspan_region_proxy,cmdl,none,single_fullspan_region_proxy,4,3,1,12,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3\falsification_noise_proxy_fullspan_k3_cmdl_seed4\summary.json,1.6339344516616607,1.2435651922982836,0.0,0.0,0.0,0.0,0.0,0.0,1.7112302780151367,0.006151927509261798,0.47402597402597396,0.8181818181818182,0.017647385597229004,0.7846690382299047,1.0,0.2591232970936515,0.35358559205981377,0.0,2.099682292523245,full_all_improvements,falsification_noise_proxy_fullspan_k3,falsification,fullspan_region_proxy,noise_proxy_null,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_noise_proxy_fullspan_k3\falsification_noise_proxy_fullspan_k3_cmdl_seed4,noise,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
falsification_proxy_shuffle_fullspan_k3_cmdl_seed0,fullspan_region_proxy,cmdl,none,single_fullspan_region_proxy,0,3,1,58,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3\falsification_proxy_shuffle_fullspan_k3_cmdl_seed0\summary.json,1.7608376449231964,1.3057280949183874,0.0,0.0,0.0,0.0,0.0,0.0,2.189997673034668,0.17120309218110408,0.648051948051948,0.8740259740259739,0.4563639163970947,0.8293423599435702,0.7619047619047619,0.32912157311970375,0.22596086380843716,0.0,2.0984838002437805,full_all_improvements,falsification_proxy_shuffle_fullspan_k3,falsification,fullspan_region_proxy,proxy_shuffle_null,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3\falsification_proxy_shuffle_fullspan_k3_cmdl_seed0,shuffle,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
falsification_proxy_shuffle_fullspan_k3_cmdl_seed1,fullspan_region_proxy,cmdl,none,single_fullspan_region_proxy,1,3,1,21,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3\falsification_proxy_shuffle_fullspan_k3_cmdl_seed1\summary.json,1.7165475297545294,1.2787868371085516,0.0,0.0,0.0,0.0,0.0,0.0,1.5013198852539062,0.040477072629894965,-0.7311688311688312,-0.7467532467532467,0.10887396335601807,0.7232732814294587,1.0,0.6626128799512271,0.6612512907837407,0.0,2.1014746205141352,full_all_improvements,falsification_proxy_shuffle_fullspan_k3,falsification,fullspan_region_proxy,proxy_shuffle_null,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3\falsification_proxy_shuffle_fullspan_k3_cmdl_seed1,shuffle,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
falsification_proxy_shuffle_fullspan_k3_cmdl_seed2,fullspan_region_proxy,cmdl,none,single_fullspan_region_proxy,2,3,1,17,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3\falsification_proxy_shuffle_fullspan_k3_cmdl_seed2\summary.json,1.4752345269072524,1.1861132553645544,0.0,0.0,0.0,0.0,0.0,0.0,1.2117741107940674,0.015022787529449154,-0.9285714285714285,-0.9077922077922078,0.04186248779296875,0.4818010147138053,1.0,0.6196365198912855,0.6828915786510636,0.0,2.1009716494443205,full_all_improvements,falsification_proxy_shuffle_fullspan_k3,falsification,fullspan_region_proxy,proxy_shuffle_null,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3\falsification_proxy_shuffle_fullspan_k3_cmdl_seed2,shuffle,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
falsification_proxy_shuffle_fullspan_k3_cmdl_seed3,fullspan_region_proxy,cmdl,none,single_fullspan_region_proxy,3,3,1,17,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3\falsification_proxy_shuffle_fullspan_k3_cmdl_seed3\summary.json,1.5952612441301453,1.2317117282322474,0.0,0.0,0.0,0.0,0.0,0.0,2.4456212520599365,0.03206756360005028,-0.374025974025974,-0.6597402597402597,0.07912015914916992,0.9214763545385423,1.0,0.4732226017646847,0.2447763476459034,0.0,2.1027563239950546,full_all_improvements,falsification_proxy_shuffle_fullspan_k3,falsification,fullspan_region_proxy,proxy_shuffle_null,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3\falsification_proxy_shuffle_fullspan_k3_cmdl_seed3,shuffle,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
falsification_proxy_shuffle_fullspan_k3_cmdl_seed4,fullspan_region_proxy,cmdl,none,single_fullspan_region_proxy,4,3,1,12,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3\falsification_proxy_shuffle_fullspan_k3_cmdl_seed4\summary.json,1.634724831330772,1.243970813259246,0.0,0.0,0.0,0.0,0.0,0.0,1.7118786573410034,0.007052662141115404,0.9090909090909091,0.9272727272727272,0.01968979835510254,0.78431179452029,1.0,0.6295608513815759,0.6670754231881892,0.0,2.1029057713535675,full_all_improvements,falsification_proxy_shuffle_fullspan_k3,falsification,fullspan_region_proxy,proxy_shuffle_null,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\falsification_proxy_shuffle_fullspan_k3\falsification_proxy_shuffle_fullspan_k3_cmdl_seed4,shuffle,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
