scenario,panel,year_start,year_end,train_end_year,val_end_year,max_lag,split,split_years,prediction_years,entity_count,split_year_count,prediction_year_count,effective_samples
overlap_region_proxy_maxlag2,multiseq_overlap,2019,2023,2021,2022,2,train,"2019,2020,2021",2021,21,3,1,21
overlap_region_proxy_maxlag2,multiseq_overlap,2019,2023,2021,2022,2,val,"2020,2021,2022",2022,21,3,1,21
overlap_region_proxy_maxlag2,multiseq_overlap,2019,2023,2021,2022,2,test,"2021,2022,2023",2023,21,3,1,21
fullspan_income_region_proxy_maxlag3,single_fullspan,2006,2023,2018,2020,3,train,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2009,2010,2011,2012,2013,2014,2015,2016,2017,2018",21,13,10,210
fullspan_income_region_proxy_maxlag3,single_fullspan,2006,2023,2018,2020,3,val,"2016,2017,2018,2019,2020","2019,2020",21,5,2,42
fullspan_income_region_proxy_maxlag3,single_fullspan,2006,2023,2018,2020,3,test,"2018,2019,2020,2021,2022,2023","2021,2022,2023",21,6,3,63
fullspan_income_region_proxy_maxlag2,single_fullspan,2006,2023,2018,2020,2,train,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018",21,13,11,231
fullspan_income_region_proxy_maxlag2,single_fullspan,2006,2023,2018,2020,2,val,"2017,2018,2019,2020","2019,2020",21,4,2,42
fullspan_income_region_proxy_maxlag2,single_fullspan,2006,2023,2018,2020,2,test,"2019,2020,2021,2022,2023","2021,2022,2023",21,5,3,63
