experiment,scenario,model,ablation,feature_bundle,seed,max_lag,seq_features,best_epoch,year_start,year_end,stats_end_year,train_end_year,val_end_year,missing_policy,train_years,val_years,test_years,train_effective_samples,val_effective_samples,test_effective_samples,proxy_mode,proxy_construction_fit_window,proxy_construction_uses_target_column,proxy_construction_description,proxy_static_cross_section_degenerate,target_entity_mean_degenerate,zero_variance_proxy_static_columns,summary_path,test_mse,test_mae,test_r2,test_r2_delta_vs_train_mean,test_r2_delta_vs_entity_mean,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_kstar_mean,test_kstar_std,test_kstar_proxy_spearman_adjusted_rho,test_kstar_proxy_mean_spearman_adjusted_rho,test_lag_gate_sensitivity_range,test_omega_entropy_mean,test_omega_top1_share,test_proxy_recon_r2,test_proxy_anchor_recon_r2,test_baseline_grouped_ardl_r2,test_baseline_grouped_ardl_effective_lag_mean
single_fullspan_region_proxy_cmdl_seed0,fullspan_region_proxy,cmdl,none,single_fullspan_region_proxy,0,3,1,1,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\smoke_fullspan_region_proxy\single_fullspan_region_proxy_cmdl_seed0\summary.json,14.171820009375107,3.740428564094362,0.0,0.0,0.0,0.0,0.0,0.0,2.271327495574951,0.19135654129882637,0.32857142857142857,0.7493506493506493,0.5182349681854248,0.8339867968429321,0.5238095238095238,0.21363984830723617,0.031229715998035035,0.0,2.0957197433912333
single_fullspan_region_proxy_no_ac_encoder_seed0,fullspan_region_proxy,cmdl,no_ac_encoder,single_fullspan_region_proxy,0,3,1,1,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\smoke_fullspan_region_proxy\single_fullspan_region_proxy_no_ac_encoder_seed0\summary.json,14.170000913588485,3.740246518736794,0.0,0.0,0.0,0.0,0.0,0.0,2.3129653930664062,0.0,,,0.0,0.9260534650956733,1.0,,,0.0,2.0957197433912333
single_fullspan_region_proxy_no_recon_regularization_seed0,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,0,3,1,1,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\smoke_fullspan_region_proxy\single_fullspan_region_proxy_no_recon_regularization_seed0\summary.json,14.171820012453415,3.740428564094362,0.0,0.0,0.0,0.0,0.0,0.0,2.271327495574951,0.19135654129882637,0.32857142857142857,0.7493506493506493,0.5182349681854248,0.8339867989120022,0.5238095238095238,0.21363984541060124,0.031229715295885474,0.0,2.0957197433912333
single_fullspan_region_proxy_plain_lstm_seed0,fullspan_region_proxy,plain_lstm,none,single_fullspan_region_proxy,0,3,1,1,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\smoke_fullspan_region_proxy\single_fullspan_region_proxy_plain_lstm_seed0\summary.json,9.222490453597443,2.9811709339893055,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,1.0986122916069843,1.0,,,0.0,2.0957197433912333
single_fullspan_region_proxy_uniform_lag_seed0,fullspan_region_proxy,cmdl,uniform_lag,single_fullspan_region_proxy,0,3,1,1,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2016,2017,2018,2019,2020","2018,2019,2020,2021,2022,2023",210,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\smoke_fullspan_region_proxy\single_fullspan_region_proxy_uniform_lag_seed0\summary.json,14.14738857148942,3.7369655578855485,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.5183651447296143,1.0986122916069843,1.0,0.21868129203474126,0.03418072277690409,0.0,2.0957197433912333
