observed_block_code,mapped_variable_code,codebook_match,definition,column_count,row_count,year_like_column_count,non_null_cell_share,numeric_cell_share,sample_second_level_labels
ISET_ISEMT_ISEFT,ISET_ISEMT_ISEFT,False,,345,51030,14,0.01508887923273323,0.01380909780265658,Unnamed: 1567_level_1 | Unnamed: 1568_level_1 | Unnamed: 1569_level_1 | Unnamed: 1570_level_1 | Unnamed: 1571_level_1 | Employed after workplace location. | Unnamed: 1573_level_1 | Unnamed: 1574_level_1
PRID,PRIID,False,,9,51030,0,0.0028458205412937925,0.00036144315979706927,"Swedish Monetary Financial Institutions, updated 10 January 2025 | Unnamed: 1464_level_1 | Unnamed: 1465_level_1 | Unnamed: 1466_level_1 | Unnamed: 1467_level_1 | Unnamed: 1468_level_1 | Unnamed: 1469_level_1 | Unnamed: 1470_level_1"
PRIME,PRIME,True,Quoted basic interest rate (prime),520,51030,86,0.0030334343297306263,0.016462073591703222,Unnamed: 943_level_1 | Unnamed: 944_level_1 | 1998 | 1999 | 2000 | 2001 | 2002 | 2003
RCW,RCV,False,,71,51030,0,0.02728331580705082,0.02342946568298682,Card | Bank card | Credit Card | Transfers | Electronic | Check | Autogiro | Check’s including. money orders
RIFM,RIFM,True,"Ratio of morality offences investigation files opened by the police to total criminal investigation files, by region",65,51030,0,0.08079651487058893,0.020097981579463062,Unnamed: 1912_level_1 | Anmälda brott | Unnamed: 1914_level_1 | Anmälda brott.1 | Unnamed: 1916_level_1 | Anmälda brott.2 | Unnamed: 1918_level_1 | Anmälda brott.3
RPCYD,RPCYD,True,"Gross rate of consumption out of private disposable income from all sources, current prices",737,51030,123,0.07653972667792458,0.041173986834572796,Unnamed: 73_level_1 | Unnamed: 74_level_1 | Unnamed: 75_level_1 | All persons | Unnamed: 77_level_1 | Unnamed: 78_level_1 | Unnamed: 79_level_1 | Unnamed: 80_level_1
RYDGDP,RYDGDP,True,"Ratio of private disposable income to GDP, current prices",133,51030,48,0.004298223512926937,0.003113751456831379,Unnamed: 810_level_1 | Unnamed: 811_level_1 | 2019 | 2020 | 2021 | 2022 | 2023 | 2019.1
TD,TD,True,"Net direct tax burden, percentage of GDP",89,51030,5,0.034458910488873035,0.031474765890080074,"Unnamed: 1472_level_1 | Tax ratio and GDP, SEKm | Unnamed: 1474_level_1 | Unnamed: 1475_level_1 | Unnamed: 1476_level_1 | Unnamed: 1477_level_1 | Unnamed: 1478_level_1 | Share of GDP"
TI,TII,False,,6,51030,0,0.000800182898948331,0.0006695407929975831,Unnamed: 1561_level_1 | Unnamed: 1562_level_1 | Unnamed: 1563_level_1 | Unnamed: 1564_level_1 | Unnamed: 1565_level_1 | Unnamed: 1566_level_1
