variant,layer,answer,evidence
no_ac_encoder,mechanism_direction,no,"adjusted_rho_mean=nan, positive_seed_share=nan"
no_ac_encoder,lag_heterogeneity,no,"kstar_std_mean=0.0, lag_gate_sensitivity_range_mean=0.0"
no_ac_encoder,proxy_signal,no,proxy_recon_r2_mean=nan
no_recon_regularization,mechanism_direction,no,"adjusted_rho_mean=0.1637728505512311, positive_seed_share=0.6"
no_recon_regularization,lag_heterogeneity,yes,"kstar_std_mean=0.1092029128666679, lag_gate_sensitivity_range_mean=0.3387750625610352"
no_recon_regularization,proxy_signal,yes,proxy_recon_r2_mean=0.22078877964616747
uniform_lag,mechanism_direction,no,"adjusted_rho_mean=nan, positive_seed_share=nan"
uniform_lag,lag_heterogeneity,no,"kstar_std_mean=0.0, lag_gate_sensitivity_range_mean=0.7348997116088867"
uniform_lag,proxy_signal,yes,proxy_recon_r2_mean=0.33465506456752536
