experiment,model,variant,treatment_column,target_column,source_path,seed,effective_lambda_r,matched_init_to_full_cmdl,causal_ablation_validity,best_epoch,best_val_task_loss,proxy_refit_status,proxy_refit_applied,proxy_metric_interpretable,proxy_refit_reason,run_dir,train_total_loss,train_task_loss,train_recon_loss,train_mse,train_mae,train_r2,train_proxy_recon_r2,train_proxy_metric_valid,train_kstar_proxy_spearman_rho,train_kstar_proxy_spearman_p,train_kstar_mean,train_kstar_std,train_kstar_proxy_metric_valid,train_omega_entropy_mean,val_total_loss,val_task_loss,val_recon_loss,val_mse,val_mae,val_r2,val_proxy_recon_r2,val_proxy_metric_valid,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_mean,val_kstar_std,val_kstar_proxy_metric_valid,val_omega_entropy_mean,test_total_loss,test_task_loss,test_recon_loss,test_mse,test_mae,test_r2,test_proxy_recon_r2,test_proxy_metric_valid,test_kstar_proxy_spearman_rho,test_kstar_proxy_spearman_p,test_kstar_mean,test_kstar_std,test_kstar_proxy_metric_valid,test_omega_entropy_mean
E3_energy_ablation_no_ac_encoder_seed0,cmdl_ablation,no_ac_encoder,renewables_share_energy,co2_per_unit_energy,C:\DevSpace\PyDevspace\CMDL\data\energy\raw\energy_wgi_merged.csv,0,0.0,False,architecture_changed,15,13.791987419128418,skipped_rank_deficient,False,False,rank_deficient_design,C:\DevSpace\PyDevspace\CMDL\outputs\notebook_energy\formal_target\ablation\E3_energy_ablation_no_ac_encoder_seed0,0.5930119156837463,0.5930119156837463,1.440144419670105,0.5930119022401191,0.592285698108598,0.4559230433501162,,0.0,,,3.492619514465332,0.0,0.0,1.717545509338379,13.791987419128418,13.791987419128418,1.440144419670105,13.791986239938847,1.9673406110865534,0.21580495137869748,,0.0,,,3.492619514465332,0.0,0.0,1.717545509338379,24173.0625,24173.0625,1.440144419670105,24173.059528783895,16.552313984950814,-0.018752371823882712,,0.0,,,3.492619514465332,0.0,0.0,1.717545509338379
E3_energy_ablation_uniform_lag_seed0,cmdl_ablation,uniform_lag,renewables_share_energy,co2_per_unit_energy,C:\DevSpace\PyDevspace\CMDL\data\energy\raw\energy_wgi_merged.csv,0,0.1,False,architecture_changed,20,14.200980186462402,applied_ols,True,True,,C:\DevSpace\PyDevspace\CMDL\outputs\notebook_energy\formal_target\ablation\E3_energy_ablation_uniform_lag_seed0,0.5725336670875549,0.5591996908187866,0.1333397775888443,0.5591995987887621,0.57050622229536,0.48711124839738407,0.8666602138614058,1.0,,,5.5,0.0,0.0,2.3025851249694824,14.214314460754395,14.200980186462402,0.1333397775888443,14.200979399018,2.064890867184736,0.1593666871455506,0.8666602138614058,1.0,,,5.5,0.0,0.0,2.3025851249694824,24180.65234375,24180.638671875,0.1333397775888443,24180.637765120297,16.739663560267807,-0.0244605899912043,0.8666602138614058,1.0,,,5.5,0.0,0.0,2.3025851249694824
E3_energy_ablation_no_recon_regularization_seed0,cmdl_ablation,no_recon_regularization,renewables_share_energy,co2_per_unit_energy,C:\DevSpace\PyDevspace\CMDL\data\energy\raw\energy_wgi_merged.csv,0,0.0,True,matched_init_effective_lambda_only,20,14.245144844055176,applied_ols,True,True,,C:\DevSpace\PyDevspace\CMDL\outputs\notebook_energy\formal_target\ablation\E3_energy_ablation_no_recon_regularization_seed0,0.565544068813324,0.565544068813324,0.5350107550621033,0.5655440343501075,0.5790793696123884,0.48025489430538654,0.4649892933492266,1.0,-0.6631722707672075,3.704762722250046e-11,4.731954574584961,0.06184504181146622,1.0,1.886400818824768,14.245144844055176,14.245144844055176,0.5350107550621033,14.2451436313964,2.0359942467115086,0.1666395610106906,0.4649892933492266,1.0,-0.6631722707672075,3.704762722250046e-11,4.731954574584961,0.06184504181146622,1.0,1.886400818824768,24185.8203125,24185.8203125,0.5350107550621033,24185.81888396687,16.694616209411134,-0.026533306724202732,0.4649892933492266,1.0,-0.6631722707672075,3.704762722250046e-11,4.731954574584961,0.06184504181146622,1.0,1.886400818824768
